  pt       v2         errv2    syslow     syshigh 
  0.247    0.02771    0.00077    0.02445    0.02445
  0.348    0.04474    0.00081    0.00366    0.00366
  0.448    0.05880    0.00089    0.00229    0.00229
  0.548    0.07264    0.00099    0.00183    0.00183
  0.648    0.08558    0.00111    0.00150    0.00150
  0.748    0.09868    0.00125    0.00150    0.00150
  0.848    0.10868    0.00141    0.00153    0.00153
  0.948    0.12181    0.00161    0.00123    0.00123
  1.092    0.13572    0.00139    0.00106    0.00106
  1.292    0.15299    0.00179    0.00119    0.00119
  1.492    0.16483    0.00240    0.00140    0.00140
  1.692    0.17691    0.00333    0.00158    0.00158
  1.892    0.19913    0.00453    0.00164    0.00164
  2.200    0.20228    0.00443    0.00154    0.00154
  2.703    0.20991    0.00824    0.00178    0.00178
  3.343    0.18706    0.01244    0.00266    0.00266
  4.381    0.16245    0.03198    0.00440    0.00440
  5.410    0.25402    0.07485    0.01619    0.01619
