# pt  v2 errv2 syslow syshigh
0.247 0.02523 0.001 0.014 0.014
0.348 0.03893 6e-4 0.0035 0.0035
0.448 0.04726 7e-4 0.0028 0.0028
0.548 0.05785 8e-4 0.0028 0.0028
0.648 0.06860 8e-4 0.0026 0.0026
0.748 0.07721 9e-4 0.0020 0.0020
0.848 0.08745 0.0011 0.0021 0.0021
0.948 0.09523 0.0012 0.0019 0.0019
1.092 0.10622 0.0010 0.0019 0.0019
1.292 0.12107 0.0013 0.0018 0.0018
1.492 0.13466 0.0018 0.0020 0.0020
1.692 0.14785 0.0024 0.0019 0.0019
1.892 0.16454 0.0033 0.0020 0.0020
2.200 0.17613 0.0032 0.0020 0.0020
2.703 0.19024 0.0061 0.0024 0.0024
3.343 0.18612 0.0095 0.0026 0.0026
4.381 0.18283 0.026 0.005 0.005
5.410 0.17163 0.062 0.011 0.011
